id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01JGMRZYY53EM03JC2VE5W1KKZ,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:28:09.541200933Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:28:09.541200933Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:28:09.541200933Z,01JGMR78CMGR3SN06YN6GRZGG5,2025-01-03T00:28:09.541200933Z,01JGMR797NSS0NAZYKYK6K506Y,2025-01-03T00:28:09.541200933Z,,
01JGMS1YPRA7ESS78GCNQFG209,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:29:14.840878895Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:29:14.840878895Z,01JGMQWE23QVFGNB9JWRF64CG4,2025-01-03T00:29:14.840878895Z,01JGMRXD1ZZN3VKEFJRRR2N7GB,2025-01-03T00:29:14.840878895Z,01JGMRXDSTYVRMWXF65XXV59BS,2025-01-03T00:29:14.840878895Z,,
01JGMS9XWRARVHGT50Y6CJ3FY2,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:33:36.152154902Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:33:36.152154902Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:33:36.152154902Z,01JGMQN9V4Y89ND76RBHX73T9V,2025-01-03T00:33:36.152154902Z,01JGMQNAV2VFKET9V57HG6DNSK,2025-01-03T00:33:36.152154902Z,,
01JGMS37XSE2QSQBHW5YC4WRRZ,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:29:57.049256567Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:29:57.049256567Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:29:57.049256567Z,01JGMQWK33ER8RRPQ8C1FJ1Y8Z,2025-01-03T00:29:57.049256567Z,01JGMQWM2XKK2FMZ57EQ1HXJFT,2025-01-03T00:29:57.049256567Z,true,2025-01-03T00:30:04.631880596Z
01JGMS7N1MEKA2V825ZY2R9290,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:32:21.556140796Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:32:21.556140796Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:32:21.556140796Z,01JGMQZ3X13AT5Z1DZ1ZEWJ185,2025-01-03T00:32:21.556140796Z,01JGMQZ4WVPS92X5YK2JZTADES,2025-01-03T00:32:21.556140796Z,,
01JGMT9D3AZ72YWR0C94DQAPHW,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:50:47.530573901Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:50:47.530573901Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:50:47.530573901Z,01JGMRMMBPS5TQAQVD4CMNC7P0,2025-01-03T00:50:47.530573901Z,01JGMRMPHDCA63N8WXS9BMEP92,2025-01-03T00:50:47.530573901Z,true,2025-01-03T00:51:05.376959979Z
01JGMR3HADTXHHD8P785JKQTV1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:12:38.093579745Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:12:38.093579745Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:12:38.093579745Z,01JGMQZ3SDN6WXJEARFP7ZXGRC,2025-01-03T00:12:38.093579745Z,01JGMQZ42C9HBQYQB9DYVTH94Y,2025-01-03T00:12:38.093579745Z,,
01JGMRGYBYXZCF5TFR83EC8VMZ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:19:57.438228285Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:19:57.438228285Z,01JGMQGH43JPF97JBRB7ERV7Y0,2025-01-03T00:19:57.438228285Z,01JGMR2H34TPZGND91QR67MARG,2025-01-03T00:19:57.438228285Z,01JGMR2HNWAEMM8DK71CVAW80S,2025-01-03T00:19:57.438228285Z,,
01JGMRRM9H3SYGR23B8AXMNTVS,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:24:09.265396462Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:24:09.265396462Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:24:09.265396462Z,01JGMQNFEBA3BGJQA5T0E103CM,2025-01-03T00:24:09.265396462Z,01JGMQNG0QMMG3RKC0QXWTDSJQ,2025-01-03T00:24:09.265396462Z,,
01JGMSBKSVE0JGZDEPGD9RT6FH,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:34:31.355598617Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:34:31.355598617Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:34:31.355598617Z,01JGMQWK3P4R385TQC2F2TV89P,2025-01-03T00:34:31.355598617Z,01JGMQWMEM1CNYGAGWNS1430A5,2025-01-03T00:34:31.355598617Z,,
01JGMSCEQ9AWNYYHZSC371XYGF,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:34:58.921489407Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:34:58.921489407Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:34:58.921489407Z,01JGMQWK0M8CCKP275VQ4JC9HX,2025-01-03T00:34:58.921489407Z,01JGMQWMFZN2XGGRHTAKMC8KZ1,2025-01-03T00:34:58.921489407Z,,
01JGMRDG2SEGYPW9VCWJP37JMJ,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:18:04.505320034Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:18:04.505320034Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:18:04.505320034Z,01JGMQWK20WX4T6C6X9CFB4G6B,2025-01-03T00:18:04.505320034Z,01JGMQWKDP413MS0WRRE1KR11J,2025-01-03T00:18:04.505320034Z,,
01JGMSH710JSTJG0C1PTNK4G35,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:37:34.880525668Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:37:34.880525668Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:37:34.880525668Z,01JGMR78GJZTBBS9HDN7V5XPVB,2025-01-03T00:37:34.880525668Z,01JGMR79V585KX3P4VH11SA93F,2025-01-03T00:37:34.880525668Z,true,2025-01-03T00:38:15.250910396Z
01JGMRR5N0PK66JZ985PCKVMSQ,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:23:54.272101571Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:23:54.272101571Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:23:54.272101571Z,01JGMQN9TNG66M1NVJVXPAN6KN,2025-01-03T00:23:54.272101571Z,01JGMQNAE3R59V7Y7CZ7M0WYCY,2025-01-03T00:23:54.272101571Z,true,2025-01-03T00:24:15.812476064Z
01JGMRY3DVGDDERADM2RCFMB8N,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:27:08.603313214Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:27:08.603313214Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:27:08.603313214Z,01JGMRMM86PY5DEX14SY58MJ78,2025-01-03T00:27:08.603313214Z,01JGMRMMNMHD1V8WK78YB1P548,2025-01-03T00:27:08.603313214Z,,
01JGMSH4XGW5JD0S2XW5FARYCA,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:37:32.720319039Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:37:32.720319039Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:37:32.720319039Z,01JGMR5ZYB1PQ8PPNPK3C5760Y,2025-01-03T00:37:32.720319039Z,01JGMR61Y0GBK642J9P52X9TBJ,2025-01-03T00:37:32.720319039Z,true,2025-01-03T00:37:48.776423394Z
01JGMT0H4K1PM0G1KYW0N90WEV,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:45:56.755823037Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:45:56.755823037Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:45:56.755823037Z,01JGMRMM8RCMFT6419RYSJJ6QD,2025-01-03T00:45:56.755823037Z,01JGMRMP07F6DTV1AX24F7AS27,2025-01-03T00:45:56.755823037Z,,
01JGMR5MPWB8RCHNX0Z6HJDFSX,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:13:47.100681394Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:13:47.100681394Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:13:47.100681394Z,01JGMQN9T4WTGC03PZ0QP5N2WC,2025-01-03T00:13:47.100681394Z,01JGMQNA3PFD92K5NKW0TPF3S6,2025-01-03T00:13:47.100681394Z,true,2025-01-03T00:14:30.568376236Z
01JGMRH56B8RWX1S8REHKW0C79,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:20:04.4275693Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:20:04.4275693Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:20:04.4275693Z,01JGMQN9TCCC93WZAD2GX8QB3S,2025-01-03T00:20:04.4275693Z,01JGMQNA9MHB0WRPGKZ210RYSK,2025-01-03T00:20:04.4275693Z,,
01JGMRMEM2VT031NCK030BZ7NC,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:21:52.386729578Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:21:52.386729578Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:21:52.386729578Z,01JGMQZ3V1P2XAP3ZVWA5GPMJ3,2025-01-03T00:21:52.386729578Z,01JGMQZ4DWBHKMY60D89RV8WQ4,2025-01-03T00:21:52.386729578Z,true,2025-01-03T00:22:26.977083612Z
01JGMSQM9C6AKR8K87V5SSBR5S,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:41:05.068812105Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:41:05.068812105Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:41:05.068812105Z,01JGMRMM450FRDM15MKE3C6B81,2025-01-03T00:41:05.068812105Z,01JGMRMNHVTH54JDGCVMSWR369,2025-01-03T00:41:05.068812105Z,,
01JGMRZHDDY2EZERXRK3BZMB7G,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:27:55.693198986Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:27:55.693198986Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:27:55.693198986Z,01JGMQWK2P7P1CMS74CQCC7SD0,2025-01-03T00:27:55.693198986Z,01JGMQWKWQHZPGKA0QZCGXEVXT,2025-01-03T00:27:55.693198986Z,true,2025-01-03T00:28:02.159728584Z
01JGMS28DBX2NZVKPWA573FNEA,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:29:24.77950374Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:29:24.77950374Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:29:24.77950374Z,01JGMQZ3XDD25HFJF7114WKXT7,2025-01-03T00:29:24.77950374Z,01JGMQZ4R4PKJ5488MQMT9M3TT,2025-01-03T00:29:24.77950374Z,,
01JGMR0GD9BSPYFF2CSK93QWRJ,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:10:58.858004445Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:10:58.858004445Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:10:58.858004445Z,01JGMQNFDR715212R5YFY18W36,2025-01-03T00:10:58.858004445Z,01JGMQNFKYRSVC3FKP86YH2T62,2025-01-03T00:10:58.858004445Z,,
01JGMRBKCENHE8FD6AZZ857F3S,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:17:02.350773614Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:17:02.350773614Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:17:02.350773614Z,01JGMR5ZP81T55T0CADP3K1A7R,2025-01-03T00:17:02.350773614Z,01JGMR605MDANDM4HN43MB45T8,2025-01-03T00:17:02.350773614Z,,
01JGMS3F0M86D9EM7EZQTNPGWV,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:30:04.3083892Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:30:04.3083892Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:30:04.3083892Z,01JGMQNFF8RP87ZM1CFN4R2H3G,2025-01-03T00:30:04.3083892Z,01JGMQNGAK1YB3F4ZM9RC2NFKC,2025-01-03T00:30:04.3083892Z,true,2025-01-03T00:30:11.70590919Z
01JGMS8FEVA7421PS7HHM7VD8V,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:32:48.603307455Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:32:48.603307455Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:32:48.603307455Z,01JGMQZ3W0TW2888MT54RP7C10,2025-01-03T00:32:48.603307455Z,01JGMQZ4YKD44NQA6MNCAVR3Q8,2025-01-03T00:32:48.603307455Z,true,2025-01-03T00:33:07.17888598Z
01JGMSR63EHJEXMX104SEVFDDG,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:41:23.310450448Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:41:23.310450448Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:41:23.310450448Z,01JGMR78HRJX3JXQ6HB3Q2E792,2025-01-03T00:41:23.310450448Z,01JGMR7A2Y01SYZS4Z5Z9CD53E,2025-01-03T00:41:23.310450448Z,,
01JGMRMJ57750VCK4XZHRG8P1F,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:21:56.007575222Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:21:56.007575222Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:21:56.007575222Z,01JGMQNFECP4VY29EA08P5MZW5,2025-01-03T00:21:56.007575222Z,01JGMQNFXMBGZT8HKWCDVEFFVY,2025-01-03T00:21:56.007575222Z,true,2025-01-03T00:22:20.96963194Z
01JGMRRQFYSRTXBFAYBM9S14T6,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:24:12.542328662Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:24:12.542328662Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:24:12.542328662Z,01JGMQNFDVDSXX5P8SSZQKZ0M5,2025-01-03T00:24:12.542328662Z,01JGMQNG13N9E393WY32VERX1X,2025-01-03T00:24:12.542328662Z,true,2025-01-03T00:24:29.968153943Z
01JGMRSB0APKTBVRNBWBS1VW40,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:24:32.522167907Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:24:32.522167907Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:24:32.522167907Z,01JGMRMM0Y64HRF6GC0EKFPT6H,2025-01-03T00:24:32.522167907Z,01JGMRMMHXCXZD8MW06P9YQ3EE,2025-01-03T00:24:32.522167907Z,,
01JGMRVNZ5WC1AMK81W7A1RCQD,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:25:49.285797086Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:25:49.285797086Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:25:49.285797086Z,01JGMQNFDR715212R5XQJZ44DG,2025-01-03T00:25:49.285797086Z,01JGMQNG3TR92SYYNVPBPVXPHK,2025-01-03T00:25:49.285797086Z,true,2025-01-03T00:25:58.652326769Z
01JGMS3X0F2C57BXPGWYFV43NJ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:30:18.639288033Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:30:18.639288033Z,01JGMRS4R165EHN6VR9W1JT35B,2025-01-03T00:30:18.639288033Z,01JGMRXD3H65WZQWKB1SZPQHVV,2025-01-03T00:30:18.639288033Z,01JGMRXDV7NXM0KW8SQ14CP08T,2025-01-03T00:30:18.639288033Z,,
01JGMQXPQWW38QB3SHNPQHKM6R,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:09:27.036598263Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:09:27.036598263Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:09:27.036598263Z,01JGMQN9T23ZDBMMT59KZVZPJT,2025-01-03T00:09:27.036598263Z,01JGMQN9ZXFNE299WFPSRQ7G25,2025-01-03T00:09:27.036598263Z,true,2025-01-03T00:09:55.923003624Z
01JGMRTW69QQ59PQKBRY42QBX7,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:25:22.889543706Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:25:22.889543706Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:25:22.889543706Z,01JGMQN9TQ0E4EPW2MC3YB5VD1,2025-01-03T00:25:22.889543706Z,01JGMQNAFSRFM3QAHX4CFV1885,2025-01-03T00:25:22.889543706Z,true,2025-01-03T00:25:42.551808419Z
01JGMS3PQVF9CYMCRQ21AHAASP,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:30:12.219248181Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:30:12.219248181Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:30:12.219248181Z,01JGMQN9TZ3W09Q37V2FN8ENZA,2025-01-03T00:30:12.219248181Z,01JGMQNAPR82WPJN49ZW09V9P2,2025-01-03T00:30:12.219248181Z,true,2025-01-03T00:30:28.084623994Z
01JGMR2Z5MPGVNS6SJ5QN3R1Z8,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:12:19.508385223Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:12:19.508385223Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:12:19.508385223Z,01JGMQNFDZKAMADJGYCD5E21PD,2025-01-03T00:12:19.508385223Z,01JGMQNFMRAWN40CA2NBBTRKBF,2025-01-03T00:12:19.508385223Z,,
01JGMRP7QRMWBC3BMSKGCN6T4A,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:22:50.872161833Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:22:50.872161833Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:22:50.872161833Z,01JGMR78B0WJ4RZNN4CDEFC9T1,2025-01-03T00:22:50.872161833Z,01JGMR78ZJ4CJSFDT4BKXX7QQD,2025-01-03T00:22:50.872161833Z,true,2025-01-03T00:23:23.199987538Z
01JGMR72WE9ZGWZCJVGFCB2V7Y,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:14:34.382495442Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:14:34.382495442Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:14:34.382495442Z,01JGMQNFER7FZXHTWR5RSYXNXG,2025-01-03T00:14:34.382495442Z,01JGMQNFPXHQ8HHVYNTB1X3225,2025-01-03T00:14:34.382495442Z,true,2025-01-03T00:14:47.441399595Z
01JGMRQ7DDV2K1900ZR1XWJW6W,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:23:23.309053713Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:23:23.309053713Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:23:23.309053713Z,01JGMR78B0WJ4RZNN4CDEFC9T1,2025-01-03T00:23:23.309053713Z,01JGMR78ZRBRA3TSZRDGP6XR7R,2025-01-03T00:23:23.309053713Z,,
01JGMSM24SHAJVB1MSZZ66FVJ9,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:39:08.185388223Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:39:08.185388223Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:39:08.185388223Z,01JGMQZ3YZ8V5ZMQ59Z01ATBKG,2025-01-03T00:39:08.185388223Z,01JGMQZ5BW8C7974AYM1F715Z0,2025-01-03T00:39:08.185388223Z,true,2025-01-03T00:39:41.271403924Z
01JGMSYNBQCP95CKX6CE5FWB97,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:44:55.543612966Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:44:55.543612966Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:44:55.543612966Z,01JGMRMM8JGCFMQT0WKS2DNHVR,2025-01-03T00:44:55.543612966Z,01JGMRMNYVSWE5D9P9FG5E8S8J,2025-01-03T00:44:55.543612966Z,true,2025-01-03T00:45:12.272813744Z
01JGMT5S4T7TH8T7Z0KVEWYA24,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:48:48.7945628Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:48:48.7945628Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:48:48.7945628Z,01JGMRMMAAMQ8CNAMDDQTMBDVD,2025-01-03T00:48:48.7945628Z,01JGMRMP9PKHQ4XR5XGBXA3CZP,2025-01-03T00:48:48.7945628Z,,
01JGMSTCG5W7YTZAQBE956A4NZ,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:42:35.397752019Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:42:35.397752019Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:42:35.397752019Z,01JGMR78JHF9WSCS8XSTCKPCJ4,2025-01-03T00:42:35.397752019Z,01JGMR7A4RM06XNA20E1PN9YVY,2025-01-03T00:42:35.397752019Z,,
01JGMT1X979RSKR7HD9M98MB3C,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:46:41.959518815Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:46:41.959518815Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:46:41.959518815Z,01JGMR78AFZ9GYQNRRGGAVS9SE,2025-01-03T00:46:41.959518815Z,01JGMR7AFH8R70ZFGGAME45TFH,2025-01-03T00:46:41.959518815Z,true,2025-01-03T00:46:58.142423121Z
01JGMRQ291FBY7MY7MTSK5RSXR,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:23:18.049517582Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:23:18.049517582Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:23:18.049517582Z,01JGMR5ZYYG981WH88MJBGHGFE,2025-01-03T00:23:18.049517582Z,01JGMR60JZZEHKH9W6ZSZEV4D3,2025-01-03T00:23:18.049517582Z,,
01JGMRW9AMC48KPB6GQFQ1QB5F,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:26:09.108857331Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:26:09.108857331Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:26:09.108857331Z,01JGMQZ3WKSHEVT67TZQC4EN25,2025-01-03T00:26:09.108857331Z,01JGMQZ4M7P7SFWCTHKJW9A9RZ,2025-01-03T00:26:09.108857331Z,,
01JGMS13G99ASEKGYWNDSPQVP1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:28:46.98593971Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:28:46.98593971Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:28:46.98593971Z,01JGMR5ZZZQEAZ7ARA2M4T88N0,2025-01-03T00:28:46.98593971Z,01JGMR610DRC1FKKA5ET8DBCGA,2025-01-03T00:28:46.98593971Z,true,2025-01-03T00:29:04.197853419Z
01JGMS4PTP69QZ41JAN2J0M1MS,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:30:45.078514295Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:30:45.078514295Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:30:45.078514295Z,01JGMQWK2RCT8YKPFY25NQ5EH3,2025-01-03T00:30:45.078514295Z,01JGMQWM5PVKV0PAJF13K33N38,2025-01-03T00:30:45.078514295Z,true,2025-01-03T00:31:00.679680374Z
01JGMT6AH3M8S4PQMWD0ZCYWRT,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:49:06.595826045Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:49:06.595826045Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:49:06.595826045Z,01JGMR78MSJ8X740YP9V2A5V2Z,2025-01-03T00:49:06.595826045Z,01JGMR7AN7EV97YM6YCSAHWG7Q,2025-01-03T00:49:06.595826045Z,true,2025-01-03T00:49:24.491569766Z
01JGMSN2K9134K7KQKEW2CV209,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:39:41.41733511Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:39:41.41733511Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:39:41.41733511Z,01JGMQZ3YZ8V5ZMQ59Z01ATBKG,2025-01-03T00:39:41.41733511Z,01JGMQZ5C0JRQY1A6NW45C3PH6,2025-01-03T00:39:41.41733511Z,,
01JGMT1X8N34G998FZ9XN2VEFC,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:46:41.941852391Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:46:41.941852391Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:46:41.941852391Z,01JGMR78AFZ9GYQNRRGGAVS9SE,2025-01-03T00:46:41.941852391Z,01JGMR7AFH8R70ZFGGAME45TFH,2025-01-03T00:46:41.941852391Z,true,2025-01-03T00:46:58.013939895Z
01JGMRCJCJ70MZXP2776JSTKT5,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:17:34.098195344Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:17:34.098195344Z,01JGMQGH43JPF97JBRB7ERV7Y0,2025-01-03T00:17:34.098195344Z,01JGMR2H38EQXE1FF309WHRCKB,2025-01-03T00:17:34.098195344Z,01JGMR2HK43S0A4V04GTXJ08N8,2025-01-03T00:17:34.098195344Z,,
01JGMRN5G87C2HY7CFYXD76VE1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:22:15.816143928Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:22:15.816143928Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:22:15.816143928Z,01JGMR5ZY6C6R810S2YTHMHNBH,2025-01-03T00:22:15.816143928Z,01JGMR60G3F9F6RXZFJT1YMBHB,2025-01-03T00:22:15.816143928Z,,
